col_210,col_47,col_150,col_39,col_151,col_115,col_184,col_162,col_88,col_159,col_183,col_29,col_266,col_58,col_96,col_175,col_132,col_76,col_269,col_297,col_206
1.149929309904259,-1.1143496192883118,1.1580878375456165,-1.2119496420767666,0.5257602518127114,0.5496674279602877,-1.0326856292485804,-0.127088651150689,-1.185413961169714,0.9505625793304913,-1.5366203750693685,-0.04397145209961261,-1.6519086541770487,1.9900789879628678,0.10331669070526771,0.6705713833627781,0.46194818570108875,1.1595729225507427,-0.9479697749948681,-0.5679146236826399,-1.8776812609864566
-0.07681475511112476,1.3061051716674779,0.3401391672888119,-1.6465167434199979,-0.8020965320028549,0.6742955240732948,-1.1081593665203022,-0.2685918170199372,-1.1580896122457158,-0.28821847656752336,0.8525771912958974,0.7352952480179176,0.7868704920334847,1.163986564422918,-1.0262797919659212,-0.2686232571202989,0.4350012822642962,1.1495927310550829,0.31173880423819617,0.18527189668011457,1.2133981484133818
0.0029209853588586096,0.1282770909427346,0.4173356662106736,-0.5926399704660346,0.7303458979981671,-0.5803748397101325,0.18066348478816396,-0.17468670238609393,-0.7013337137042874,1.3498682728105853,0.5949819897539113,0.3924580533953656,-0.6575048087112544,0.2409488523199823,-0.0969436086313263,-0.25598991347415356,-0.6859053978391125,-1.3501439137577178,0.4534154213022853,-0.889290115590302,-0.04765512980638148
-1.526763084735606,1.0751773404177638,0.0013479381175157583,0.07824458175562275,-0.5358460095323359,-0.8919234688276595,-0.2577415552617723,0.20559842201696496,-0.3538719266349484,0.24960016485389336,-0.9307186160614107,-1.0132589672622707,-0.8773972903222824,0.7916134468241182,-2.3268479103620425,2.455358106874578,-1.505933587915048,-0.14836157624094326,1.1388700376017697,-0.5311951479705138,-1.7970792159770164
1.5460689809198995,0.17022202034414752,1.416894596599152,0.18537865664803888,0.9922485579993591,-2.201330799929876,0.051917672064118923,0.9998268973363206,-0.6762033064634085,1.141441317836974,-1.1635517882461097,0.25399541590976893,-0.8533963364135418,0.9300349717233445,-0.43178898920982406,-2.5315668552216186,-1.197723867219872,-0.02765224378373055,-0.3072881652081725,-1.4740991548669773,-1.4554410386571064
0.3489764538329423,-0.7403119202624825,-0.35971914272065153,-0.28783032769979955,1.6813059722962662,-1.308324643982778,-0.8885420511298054,0.5831786917585907,-0.7068525815002599,-2.1682700889723074,0.06725561070730755,-0.8543485480774246,-0.7914737314451032,-1.3266637628620463,-0.12578273700920717,-1.17529209131409,0.48283889734254537,0.6271381041412375,-0.7040331297948191,-2.050513244974796,-2.293680501242095
1.0367532523821374,0.5934033971007766,-1.2438834683059734,-1.950378549213324,-1.6020809435004295,-0.4793020914409308,-0.6240907638705664,0.49749898178240193,0.16690375836362598,1.3504945521053289,-0.384706713998067,0.10589259222936045,-0.4192874874962719,-1.786710820817236,-0.545519044859476,0.2169804341154479,0.19637761617460506,-1.2726978961713358,-0.46307546413769074,-0.0009595405798178109,-0.1251396313547133
-0.2556943181133607,-0.3314536588623344,0.08331383997088794,0.7206390844065995,-0.6879898393905909,-0.37782044661393477,0.4205576744191304,-0.5075935670232764,0.275708880095267,0.20041187541356126,0.6993664212743801,-0.3681870938194558,0.11543452115015596,-0.1826113789286321,-1.2257279257183802,-0.4019302338148785,-0.5195858782121812,-1.1938612754180453,1.172532535473566,0.49071889757265935,0.6896483649869576
-0.5956028174123095,-0.1871759428672279,1.4798150198064284,0.7478800058614263,0.6433506398526936,0.1603973254475891,-0.8220403735056524,0.05023854664661833,-0.42957750886176593,-0.4643911381934684,0.37493476613599364,-0.7679778931200307,-1.7019037551816403,-1.3821401891721934,-0.04832629188561354,1.1739188798486169,-0.816294181362267,-0.5989050427187677,0.8313803404090294,1.1966674878177446,-0.7467167166881908
-0.04583947316257486,-0.5772352007482817,-0.3733829835173507,1.0875533094662928,-0.9626670156553818,2.26942428994662,0.01486922695214165,1.0445451085331816,0.48727352671117313,0.5480374852201831,-0.5000858133893893,1.2962680030134877,-0.7916379069313076,0.458965268551232,-1.0667038789746563,0.201546382774366,-0.18360076212839463,-0.6110024678382519,0.41810262320273983,-0.645150816801956,0.7610486277645846
-1.1625485493293564,0.1718173884818703,-0.2437407846638232,0.3351114578078392,-0.3485320393948809,0.11367798359131637,0.43963026195755034,1.3452699616920538,-1.2361124264668764,-0.255596377874203,-1.0395172101651835,-1.9476420373776893,1.2678104109384636,0.4404476181324715,0.5235801812694109,0.447345653672963,1.5905738510559864,-1.426626579229529,-1.0374114259848026,-0.8653887438925233,0.29443295937304953
-0.15279822270263066,1.0412374415120218,-1.0248262146635423,0.7808826062208988,-0.35385335527300593,-0.49454226096169723,0.31359805781716055,-0.007659125388683345,0.7219938715357094,0.539216829957164,-1.0340131316876653,0.1636276387359343,0.18357088384467785,2.034571015927495,0.5042772804570533,-0.4756664702268084,-0.9187969525952925,1.9371510129309744,0.28803357179621625,-0.14033668562333473,1.362834119780937
0.27535688395040187,-1.0398276806419913,0.5442114326044953,0.7209461994526812,-0.831744090440353,0.14566260787555801,-0.6602162645301052,0.9104767300380093,0.7255139616750522,-0.1562039876601267,1.241581943257976,0.2158739247615013,-0.046685682012789956,-0.2120661985347223,0.04763229956970444,1.375305093946755,-0.4968731157281641,-0.3995383149792464,0.10721018223839932,0.8878117132349316,1.9017078585068434
-0.20640712896434626,0.8462809819596305,-0.41099821840014006,-0.7936154357656041,0.5003623362931735,-0.23483719084045362,0.2026699224441014,-1.0155621198752112,-0.8857940807857572,0.2455926326530927,-1.000494004226094,-0.7570163546542099,0.04395485234959332,0.2800931588389951,-0.13245429315380514,-1.3114080805026036,-0.33475528725480513,-0.3476206925973245,-0.486652895581699,1.3662341467971006,-0.9388079365477705
-1.2049296535178577,0.8219335538606422,0.19731359301559975,-2.2107364049146043,-1.519246824208604,-0.03841982878657468,0.6767723453504093,-0.6798368392123674,1.5320649382426352,1.4561067613662149,1.381873442026263,-0.2819812688873837,-0.4568489083757006,-0.86166739040193,-2.1893946303006766,-0.8926361443352492,0.14365294792314992,-0.37241373897586216,0.05249142553385781,0.7373080047734102,0.4856221100141733
-1.281873169958756,-0.8739238061914953,1.0193481889442573,1.2206768907194794,0.9408790901141632,0.7290321538307389,1.7944537314754654,0.11737544929500685,-2.1438387207456215,0.055083830060618545,-0.6023295297817121,1.3727799706529316,2.3481097109873375,-0.29325926926621215,-1.1636223069849747,-1.2246876412988723,0.7104329000917075,-1.7898980037756897,1.2972542140414964,-1.478857171025739,0.8508723415771595
0.5191340914663192,-0.8994783236491674,-0.3862312758578979,-0.47268836066198977,0.7150611588937054,1.0568936601755292,1.1354256958468083,0.9586586755089007,-0.26419490512851135,-1.5795894719619865,0.1282795744038735,-0.9721263539208848,0.8561076231712499,-2.051756659889301,-1.423200486844606,-0.06608087390260782,0.2740316923965128,-1.9843770334207185,1.3368699315579342,1.3355443096061037,-0.4637022255407383
-1.6893240452713396,0.10357179079489866,1.6865739328476228,0.9311918901431233,0.8054952389065153,-0.8178814091727573,-0.1173014573608498,-0.8199918392173303,1.4940877172364815,-0.911242333240607,-0.2853586009167891,-0.028650046175045803,0.35019224755745343,0.5289339245870727,-1.9657542023510022,-0.41110088193087174,0.4019197961731758,0.6110973209141858,-2.2514814931022236,0.010940167028035436,1.283319207559739
0.6973425419070265,0.28791013416121086,1.0494268057439367,0.07483534879933539,-1.680910386922929,-0.5065343310481997,1.4148711504859728,0.49427149243988844,0.7655508858909119,-0.6429897170141088,1.7370359089242735,-0.6446946533763019,0.21187652942152,0.6726564292454194,-0.9186745364746332,1.0032675967305922,-0.765715283577542,-0.1557640677492139,-0.15573994071980793,-0.30040076468295174,0.10408967262592257
0.7323468044665764,0.24623274110153884,1.0104958695013007,-0.8867315259488414,2.215581280362868,0.5646204161109029,0.15580852459476158,-0.2116434939342687,0.8087605064811684,-0.6821316862571823,0.3871232160221996,0.9863693732894865,0.21704224462688293,0.6008982029671837,-0.09969156597134973,0.7818579608205976,0.08481867128415016,0.4401417775068599,0.14025000155032077,-2.007139092272262,0.662392251031377
-2.6295532526942864,-0.6813448787694258,-0.928302211697746,-0.1261767183297251,0.23416783646572964,-0.7505134668097001,-0.8208660178129996,-0.3602825500644765,1.8308809799936168,-0.9356127815098078,-0.014032422422796582,1.1989158109507936,-0.5192185304677984,1.6813081446732787,0.4656262048198243,-0.1806344458619843,-1.4174665815132435,-0.8706948384833437,1.986279010678025,-0.06938770642804656,2.7521610144219113
1.3899362009865368,0.8332811358808301,0.8365487958196475,1.7840172460702806,0.529245401647748,0.2964192546125489,0.0667354557508847,-0.6208101894163247,-0.8458498451592534,0.20678744119604603,0.1517778388630381,1.253209866244845,-0.9356236376086501,0.7311519712447281,-0.7943368734787525,1.5365299196129298,0.14543159901801905,1.3977522659336814,0.7382204003057561,-0.3607778587310571,-0.5891597084997137
1.0497382946458056,-2.3309975754202896,1.19839822601817,-1.2990688736442297,0.6722100957610685,0.16363748005867498,0.9973510449019147,0.431398195211278,0.3446714864971196,1.0188752495083913,-2.3595578330339206,-0.6026724544820585,0.0886544952080544,0.416706347619068,0.9540940765287548,-0.06933848181141132,1.7459612607450632,-0.012640130543450992,-1.2045080553293226,0.0715215350233301,-0.17764658507133127
-1.3297692465265558,1.4896345978383758,-0.06629146902241213,1.0419284910624853,-0.15902992130018964,0.6406495722953004,-0.3432379377973026,-0.3141781045835125,0.057567046155629374,-0.1993351789915715,-1.0268204931075064,0.25663556463852466,1.6171545014981608,-0.21206618475117164,0.7723393220000828,0.03720595330939617,0.5379712283176799,-0.8106668826895667,-1.6096075641149346,-0.3189584555535178,-0.12664743750100624
0.5547580343591788,-0.012313715459772539,1.4096686018313362,0.40584092403687944,-0.08343662148770256,2.6976322174877785,-0.34337514133980884,1.513528338103609,-1.6807625723408115,-0.8523891702971084,0.3699970941556334,-0.5685145412148137,-0.5328451015676866,0.5152473801806859,-0.10375276406985709,-0.8482852341010084,1.0620444156439772,-0.3641296826838987,-0.3874737735849471,0.8955844363256413,-0.4115211330560733
-0.5217474834761824,-1.0679853694223636,-0.21761667951469046,1.9885539751588541,0.7830979622931357,0.74308527875127,0.07444444875342393,-1.8164651327175123,1.5024330041769247,0.6073324132844975,-0.1520938453722939,-1.900781226418292,-0.678725294872258,0.2519635035528464,2.395717477260306,0.25942550727039193,-0.2965454184102372,-1.6370287930692586,2.3042624185464384,0.8278755357559396,0.8747793147917728
1.7074396160577563,-0.9577078966151528,1.5572471539941533,-0.11402131445380648,-1.8149930107059347,-0.6613282613035472,-0.3380275726519143,-0.25201043583241917,0.4288128337420513,-0.5728013691386797,0.23955587449777827,-1.7125933017204817,2.319229191708521,-0.43438103432930375,-1.234065062133631,-0.13205128836188007,-0.9177262994905113,1.1716423346456564,-1.1049044005432271,-0.6466585493094056,-0.8354197931786692
1.0491269751177106,-0.8138959286571449,0.8511972864363011,-0.0656861552713405,0.5671215634319564,-0.29188612973272293,-0.39723195749056006,-0.8054976978065994,-0.9567176219342621,0.2782175501779852,0.23610797220282687,-0.12522129865846485,0.8274943655945827,2.15131242564291,1.5856549992604065,-0.5905546244181301,-0.3950772819223625,0.8339825473399435,-0.2811951580087258,-1.0084638652536384,-0.5257802445890966
0.15963026041117231,-0.6254777326152829,-0.554164117444347,0.8879475194568608,-0.4075922222377189,-1.8244242386111873,2.4497535447961725,0.4808606965083816,1.114569823768717,-0.8768016904966957,-0.9077882314710687,-0.05587741354593097,0.6046567609367027,-0.15022355430338757,-0.8481847499214635,0.20789056127816502,0.21315281944801767,0.8592444279867112,0.08712163489181919,-0.027831874799638702,-0.5581024007757595
0.03962121647899806,-0.5204037090347816,0.23864834938255503,0.30364503781706526,-1.3548407341540625,0.051866286679070374,-1.1883323581960485,0.6340938605581137,0.694171783585868,-1.129899012241198,0.48429411440249426,0.9358822069764277,-0.44766052794809186,0.660932884430368,-0.6317276289282822,0.8770271627700057,-1.0257526669898198,-0.9189899157123519,1.0591062836581564,-0.08869835675247884,-1.9722013359360635
0.9140977910018494,1.1135648001339309,0.08555941149282084,-1.7052750942922565,-1.3560424574579455,-1.1520758974747358,-0.7514266729568315,-0.6813934257187146,-1.5187031759816827,0.3507718762747676,-0.5774472296122655,0.018889731621099155,0.004964445327251537,0.9387178339319613,0.2575749409104623,0.3590506698653467,1.3453773372058464,0.30331596638602615,-0.34810448053056825,3.874079999850731,0.03350960837492998
1.3333912121611786,2.4073730224047827,-1.3275102884408239,0.8791094491548063,-0.9584923680734616,0.9004242082881431,-0.10358121897036361,0.07552506499548811,-0.5897392469973894,-2.1279571087268123,2.0346003582070606,-1.0088049333419464,-0.27496281243898396,-1.6860239910901047,0.06897747689098714,-0.3786562722050735,-1.5477948773978227,1.3781216726127834,-0.42289888133641224,-0.6735342534109433,-1.3262067380551206
0.10717155129522608,-0.17400108246397314,-0.518888894874616,0.49643586285808194,-1.244819027339973,1.666614331046208,0.02740839461467637,0.1333808185269619,0.1723287995917052,-0.4495105878881461,-2.1336106558297425,1.5185845417400035,-0.26094956312188616,0.01688465344536712,0.05321541594965885,1.79236390878889,-1.0933789523763986,-0.9259711575095495,0.48747519936262185,0.9887324654348228,-0.03426705234859153
0.902671042409158,0.612877661671505,1.0424482589074904,0.5743308072416397,-1.0256439073728116,-1.973274510380631,0.5222812077533157,0.9483971974902206,-0.6440928526401974,0.19785162289150018,0.08946686935332351,-0.8417273452507213,-0.04180492257874717,-0.03543787627757574,-0.4244628308514245,0.5030494885546434,-1.335341783370616,-0.4817062830577271,0.10310076213711614,-1.290460262899483,0.06013412747963282
0.02098594577355744,0.05586377830929771,-0.9609603798125915,-0.16582197391789164,-0.9684477202265536,-0.948997632730259,0.1670177866419177,0.8161759954783816,1.2752657555735958,-1.2656990366824346,-1.3964371415231207,-1.3073917591007091,-0.2015511052273423,0.421361581557484,-1.3841987419578667,0.2406175612257101,-0.5968574719269268,-0.04937285477537155,-0.15901336994983875,1.33634966786821,0.07916902988319025
1.7860473169853643,0.10665795543780486,-1.6646717290914201,-0.6148337606315853,0.2952181826944176,-0.5320850913102437,0.5123259816302882,0.3324481028559491,-0.3016484226812499,-0.24637202481298526,-1.9337530114007657,-1.1299719828541837,-1.4003547750463752,0.93560063517379,-0.004931843501737235,-0.06540397833145163,0.5432797209271106,0.9372310616279408,0.14115368669796974,-1.300728680835475,1.3995465626623347
1.089304361578022,1.6591269372697444,-0.6157380733660006,-0.3635568236434388,0.27968855119406033,1.2580298783159827,-1.114097194908147,-0.5738493516042501,-0.436438120287659,0.3516750499519619,0.48576268462101396,-0.08301068373644498,-0.6018097029629186,1.3022715710167552,-1.0881773986265162,1.0203557219199058,-0.6050446600927579,-2.5043914552145274,0.7907288603038681,0.376255575584393,0.20512365732364174
-0.3927842182929568,0.8941006760752588,1.4452368765234913,0.10028411852691564,0.05843825958139542,-0.6959547286083942,-0.8752762922499212,-1.1899647743397066,1.6510356984221335,-0.6095444789866729,-0.44250191194278654,-0.6374499524499062,-0.7307274921595854,0.22186348986346285,-0.6261218214496893,-1.3330016648627943,-1.0449961033742756,0.8476756158317589,-0.26476841137236823,-1.3634958395492804,0.7564920863244999
-2.1228904628970593,0.735679286511173,0.6851827959744992,0.2617806828135947,-0.03279953057603862,1.4456133878712658,1.56428650041286,0.3742013636235613,-1.541918090569492,-1.9091701575550595,0.5128828363146725,-1.1709725539046647,-1.7807450561359088,0.7377221798201496,-0.8754173166646029,0.2723427242272694,-0.8914553748864316,-1.3458925773305261,-0.4242571146642317,-1.5579356217174858,-0.9842244021374137
0.245071893234316,1.3050763722020953,0.053292205048485274,1.407354885016298,-0.515135653823129,-1.335602045325541,-1.541325819659916,-0.49607454185211286,2.4898797328384625,-0.6759689156061688,-0.99107814091361,1.5690849960189805,0.817047789731956,0.6085777493961728,-1.2845985309996009,-0.5634865468708606,0.8603059390649994,0.05927155070363215,-0.81730234118374,-1.3220969582330397,0.8205257948751066
-0.955357629796735,-2.075709261408243,-1.4662366439690324,1.1505430203248634,0.6347929810512523,-1.6250503985841422,0.8430359945295817,0.7917891947646785,-0.6679323623185829,0.1316716863916408,0.1411919228770159,-0.6126709354011861,1.8932896739729568,1.2247233959396304,1.271687689137786,-0.928730394034157,1.038753577245102,0.010007343942859695,-0.04604557944602709,-1.1395210532463045,0.11089011202063052
-0.9737090486816233,-0.48415264391631924,-0.08077622388276913,-0.16916396497861458,1.4877917508883887,0.6543555324136788,1.3678543509931547,-0.24706784717708344,2.767085642253793,-0.5401038776962436,0.9442738179705691,-0.42416383383111594,0.8403589510308787,0.6889215385258667,0.2701621723416891,0.7068063647288949,-0.07304370326293375,1.8773235289972017,0.25621562536499604,-1.3698135040887605,-0.37245901379994284
-0.2290587472415974,0.027848207587579905,2.1322459406665226,0.5708937622138074,0.13128554429274245,-0.005254259401830597,0.7057291861036743,0.5233661307362752,1.5022102642724686,0.5431475074651095,-0.7545056925611808,-0.11806004471619994,-0.050412755274967504,0.8689204657799114,-0.17152985802518989,-0.13096419182502336,0.7231852471013831,-0.04252846085369979,-1.4980380347657758,-0.7368182021639186,-0.05060592521413332
0.3514518885067204,-0.1849533089024007,-0.9425054389079927,-1.8399954620695438,0.33733249002376614,-1.5135333325911065,0.5669319781317563,0.251452850904858,0.9139983717735684,-0.18795056890136377,0.7245484029743042,2.552385319974759,-0.6830165259956045,0.7033896369852132,0.9118225665418117,-0.9648365914054033,-0.12842353019808836,0.6839493058537299,0.1607653717284683,1.510444157407708,1.2421028636586073
-2.245885580586709,-0.12525580354821758,-0.22333724703430038,0.9105492705569002,1.6664522538366306,0.706234135143274,0.0833423309375133,1.2089274031923334,0.2131061432938612,-0.2953445659407734,0.023846366529913485,0.10752366886507914,0.40431118192529236,-0.2714312715911245,0.5673833191158558,-1.1112824445009075,0.6400209739458562,1.8444085655121671,0.8048749247197208,-1.901863342909625,-2.4728112609708868
-1.0756262796399754,0.6909896282019188,0.603010236832311,1.27849451816667,-0.9943112486326217,0.5100345384620962,0.8140512843084177,-1.3035196011870671,0.24094122101011792,-2.697708838058278,1.0324691854111805,-1.6658808400769758,0.865905820704251,0.03428408820002806,-0.22253982661303812,-0.765008895075724,-0.7709474953261948,0.4251078014981743,-0.4135792867911306,1.3764013354981226,-0.47479683367171227
-0.4272985048911623,-1.5267053578033212,0.6357274733017265,-0.3405655369215697,0.35334812040459807,-0.7262809629961813,-0.5570130194580479,-0.6493900789253563,0.7547432512351723,2.238039029360793,0.1500224078473251,1.0408850060836925,0.9362339405339677,-0.531579569158372,0.768288787668669,-0.19299145733172293,-0.007477410714311558,1.3385905566403273,-0.4576896076259037,0.049039306987556805,0.13049015697400912
-0.03575154018588853,0.5767072193851678,-0.6048837149833918,1.8840558963879444,-0.8815050251690442,-0.6824773134060852,0.26733177619134335,-1.9063482624616315,-0.44452739907884925,0.45285134158247614,-0.7603492103858152,-0.9818871446830406,-0.15158035674192882,1.1846039512342488,0.08836434962616305,0.6250448679456353,-0.13627865169608788,-0.5758770358677673,-0.6781597849900375,-0.47156705895466217,0.7407663669968442
-0.6911842439463619,-0.320626574451101,1.7247077839051463,0.45956600369783124,-0.6389154087125322,0.45255271166185057,-1.7921473452488386,-0.18312095060555023,0.7447249658395744,-0.8437105702688182,0.32150697194801164,1.2662672875726544,0.6615658515376155,1.566424358944505,0.43483206081719616,1.2286244248937506,-0.7215426917705494,-1.861000869139677,1.0669575715977446,0.29564732463065607,0.9494335004117059
2.2335519231359764,1.5061171659069468,-0.3841518091124418,0.8471777166750001,1.7615461487779607,-1.393165352793565,0.5684502675892996,-0.2056775520166268,-0.2563259507238507,-1.076271316837621,-1.0566384427865168,-0.5960795704908037,0.5139896107769676,-0.6314248321755178,2.0376873303287146,-0.6684870506131048,-0.8747658197107904,1.045592007221485,-0.4013637118252607,-0.18665559782395127,-0.585292318489633
-1.7563404779354932,-0.6980789975505608,-0.49087844882223985,0.3856028022353293,1.087688747965286,2.08789429570307,-0.5217988325611524,-2.0519043956468925,0.6680150259930138,-0.7068642965037386,-0.7717650235642876,0.66795839625053,-1.3341296268509228,-0.8388769260509049,0.8780483479617519,0.16137554968334064,-0.04464782408015891,0.1734390826164673,1.3690523957083964,-0.6307112598129065,-0.8658006660487148
0.8079439034143636,-0.07813266435156326,-0.2612858802693405,0.38905209484147646,-0.7588525295408493,0.7237110290993342,-1.791923476220514,1.2290262051706946,0.6100541522542383,-1.585050238689257,-0.0924904919107866,0.005128012780005945,0.7411210069744885,-0.2763856065131295,-1.1322146245602016,-0.1498392166240021,1.8519670440494875,1.249650419228241,0.404498840502903,0.655939638162088,0.45090105554654963
0.6394997867048514,-0.11025203509068096,-1.6622326848291111,-0.062426501832930685,0.39447376818538565,1.4343985202045737,0.08526087668710614,1.2782359110901496,1.0391356110838863,-1.1180115813630294,-1.1261289507685663,-1.0355139000235842,0.6535826133484658,-1.9285118328233084,0.4045760667502899,-0.7491147392488979,0.3587312771097979,-0.04653077895220204,1.3590725790895337,-1.223659771245281,0.2763545460666409
0.5239469515312848,-0.47389069847010107,1.3491612565965354,-0.16813632405208964,-1.268794849196485,-0.9018954551040035,-0.8401577387519219,-1.1778134094288866,0.5121085112581784,1.217102178376817,1.1116532231107896,0.5402687781928369,0.06309543210868926,-0.41621163695777963,0.7076104929633479,-0.4622890956589307,1.3491152969043334,-0.5075872433026781,-2.13335876244254,0.3204133886837243,-2.043625398745669
0.23037633636946364,-0.6477995300037356,-0.7601326920460846,0.6908805683856649,-1.0099042087750332,-0.8508596112398523,0.6961751226787511,-0.30056952600566567,1.0185893883984758,-1.1530530657222573,2.582010677422957,0.86473855758701,-0.010041092763410638,0.06481794919624875,-2.307112090065773,-1.792719611861758,-0.3355096742541264,-1.9748941715621697,-0.46746019919266324,-0.24476145939119262,0.48363075083367707
-1.6422005785312508,-0.9725672643641046,-0.9678843369196886,0.8044296186177958,-1.4932225172672398,-2.1793256181624634,0.49965714303224507,-0.23840106103160705,-0.7107518186167057,-1.4239501120907594,0.09914927761647023,-0.35113603392548526,-0.45767115390264657,0.43043447471973184,2.3217259119552134,-0.19291051153888777,-0.13577219178348135,-1.809123761844189,-0.4325442388255325,0.8503077765232514,0.7521608044497983
0.6372014506363843,0.2347513900446847,0.48165483770827155,0.16623061919490315,-2.4502458810318073,-0.5885546351502844,-0.616177828741786,2.2000494566974607,1.1493322150509941,0.026703025629644443,-0.8503740245322687,-0.2256453940731755,-1.6527775238942086,0.01681331952149023,0.40781386233971695,0.20006644531669385,-0.24297650403506166,0.5674573055586688,1.9726241374253535,-0.12899413352596723,1.0496794476729499
0.6975683955040907,1.4630570521219346,-2.4360718482932833,-1.134287710853801,0.6108533069919077,0.5186952430375008,-1.5960487929224705,1.4288598566172241,0.16578988384917945,2.1192044324201027,0.0940723402209688,-0.5391876856080509,0.3721079258829946,-0.8824116138464686,0.8707482558700212,1.7052057264574265,1.2938194966337924,-0.009523834164255509,0.5666856549186663,0.23587395837878433,2.3990920495800574
-0.15180636211809767,0.2625947528344424,-1.1643882845895346,0.7617371901861918,-0.26269314892933987,-0.5737002573219225,-1.5430974415439196,-0.11449905765451454,-0.663674477428766,-1.166284321117813,0.575084342149055,1.5895905513866342,-0.9432105935167687,0.04473577482205091,1.7181483022518251,-0.7017512249718922,0.19156142525892186,0.2842228443557289,-2.4255257730895177,-0.9394210003648645,1.3644903194479225
0.21730783312727203,-0.5577296101761734,0.48485450204084884,0.4371887133154818,-1.154391292207578,-0.9902059158448951,0.10314966578268028,1.2284625563880731,1.378978450900089,0.4499714144739948,0.4435824964669682,-0.25864052213076927,-0.4325530121475557,-0.0017271711685759813,1.354926649073779,0.6032922528825838,-1.1621801591722543,-0.2948145709474942,1.502502754595207,0.6231305908539102,0.7793127333965869
-0.5462387691283723,-1.469695553471411,-0.47188783850551375,-0.7370209015777954,0.9128467163838585,0.14794768537506836,1.8536042920416431,-0.12192067518633784,-1.047518482951486,0.38518394497503994,-1.475462282681726,0.03598944360775935,-0.1862559050313957,0.046841632885546346,0.40938387319647157,-1.0098990278384277,-0.8300014528034587,-0.26596784003477125,-0.8982224037651754,0.156786328792165,-1.5135087596981511
-2.422546819786252,0.36754404358487375,0.3404227184003068,-1.9715124518440714,-1.1854564386227067,1.735731254155001,0.9841472416070475,-0.5652956635700666,-1.1043295409940115,1.1447550771787462,0.8437207399326447,1.3256374222069798,-1.1361122044109986,-0.24562675879776746,0.36988445374934226,-0.20919379719639355,1.5644849009815656,-0.11309920645785458,-0.04191503892489023,0.25935232478058673,-2.184024491068858
-1.7519278367180429,0.418194805268981,2.121790284799121,-1.3924195144732716,1.9499576555177045,0.8229307633344393,-0.3497360327439417,0.7908334855212652,-1.4118353666686305,-1.6029416689466731,1.7851320043537717,-0.3412079466655253,0.3860147848181068,0.551618198723864,0.1380524819739819,-1.500645003166751,1.3901327072779786,0.6547298531256773,-2.728206974547876,-1.9034131302033597,-0.5122690731214692
0.48987588509936775,-1.6623765640843993,0.5054140312529273,0.20527868196239676,0.5132606444873501,0.8635394030462844,-0.9685051690467352,1.4088487868258381,-0.8641857674394416,-0.029499675406712854,-0.032333069922762504,-0.12364744371424491,-0.9150999405460287,-1.2815870610714168,1.575541403203453,0.6359607556037833,-1.2932188505973352,-0.8541708315497559,-0.06439751433988163,-0.0728519822933507,-2.6879354646815834
1.1074569239481082,2.4217476590705935,1.987637870278636,0.5051622582658304,0.7589782574825283,-0.09626173367600065,-1.8282747088977769,-1.9434246416050789,-0.4607664035377963,-0.34846202375237567,1.27124442274859,0.6799580246205433,-1.4724586233518,0.1267820609355355,-0.9924148185326824,-0.5659911585144551,0.4543143078641161,0.8879848563316053,-0.4327643207736747,0.17394955892587358,-0.6835634257950937
0.798204224636304,0.10129868686282681,0.6750527274541929,-0.7461375385657265,1.9914742046402722,0.044339262162717406,-1.47199942280988,-1.2681778872282778,-0.4787147583319061,1.2647498943601103,-1.187109715039408,-0.10311245255501497,1.7184760460682367,-0.20017168117175477,-0.16969041125550133,-0.8050080371997365,-1.9971687106840674,-0.4818582716333944,0.6085566401296736,1.1492587981083406,-0.9800628844364047
0.35123736195078264,-1.5257603097206427,0.4616663406721265,1.26443795250661,0.7874226174047195,-2.602514481210227,0.5895286664284609,0.56260012677188,0.8642836199709498,-0.09722319856729915,-0.6975064483560091,0.44976605861622426,-0.7079124843842738,-0.6190343625646441,-0.1395457150736842,2.0227447330735284,-0.9564315577651561,0.6473904160395783,-0.06162741593740543,-0.9707239647407979,-0.38230633697973526
0.3170354075072477,-1.2332425316619329,-0.37849708627228773,-0.4113458672793852,0.3011066178047873,0.6583641787991911,0.8566366417671499,0.4365049868115349,0.048527671762711035,0.933385017931611,0.21759401619843738,1.0642465344730916,0.9942870847537922,-0.8007907741884538,0.46743429937395714,-2.3147569594750546,0.02681986157714769,0.46787761009480533,-0.9222028650546862,-0.057009790006805804,-1.2234386266288841
-1.1464269926774524,1.3967063674973157,-0.56278581804637,-0.19703538192597367,-1.5003150905855214,0.7742774673717344,-0.9298660994894913,1.4493781489775677,-0.2034274911866227,-0.8259719332465918,0.8027821828226518,-0.549997816117291,1.5681838370844707,-0.6216619997061744,-1.6006658573434467,1.0458588321046183,0.6800831487471808,-0.6002149558202281,0.25467768845387795,-0.5529717146294345,1.4992295532677036
-0.8089475196114758,-1.0462917480881357,-0.26770256504361517,0.04679061092048845,-0.6032969081288692,-0.5254009681188646,1.042938588450937,0.618948399783897,0.3994763080137812,1.621145761798734,-0.4280035695373772,-1.1333646327785052,0.4944108680396262,-0.21474965931078896,-0.32986660694755454,-0.13970096276479907,-0.30763630692679705,0.8591858315167387,-0.9820830482109094,-0.9677638614705245,0.9546874253103685
